ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
10077,Lil' Devil Coaster,6,Sunday,2,,,,0.0,0,18,0
10077,Lil' Devil Coaster,6,Sunday,3,,,,0.0,0,1,0
10077,Lil' Devil Coaster,6,Sunday,9,,,,0.0,0,7,0
10077,Lil' Devil Coaster,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
10077,Lil' Devil Coaster,6,Sunday,12,0.0,0.0,0,100.0,22,22,2
10077,Lil' Devil Coaster,6,Sunday,13,0.0,0.0,0,100.0,26,26,3
10077,Lil' Devil Coaster,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
10077,Lil' Devil Coaster,6,Sunday,15,0.0,0.0,0,100.0,16,16,3
10077,Lil' Devil Coaster,6,Sunday,16,0.0,0.0,0,100.0,22,22,3
10077,Lil' Devil Coaster,6,Sunday,17,0.0,0.0,0,100.0,14,14,2
10077,Lil' Devil Coaster,6,Sunday,18,0.0,0.0,0,100.0,32,32,3
10077,Lil' Devil Coaster,6,Sunday,19,0.0,0.0,0,100.0,22,22,3
10077,Lil' Devil Coaster,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
10077,Lil' Devil Coaster,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
10077,Lil' Devil Coaster,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
10077,Lil' Devil Coaster,6,Sunday,23,,,,0.0,0,10,0
10533,Medusa,0,Monday,0,,,,0.0,0,12,0
10533,Medusa,0,Monday,1,,,,0.0,0,4,0
10533,Medusa,0,Monday,2,,,,0.0,0,17,0
10533,Medusa,0,Monday,3,,,,0.0,0,7,0
10533,Medusa,0,Monday,9,,,,0.0,0,4,0
10533,Medusa,0,Monday,10,0.0,0.0,0,33.3,4,12,1
10533,Medusa,0,Monday,11,0.0,0.0,0,100.0,12,12,1
10533,Medusa,0,Monday,12,0.0,0.0,0,100.0,12,12,1
10533,Medusa,0,Monday,13,0.0,0.0,0,100.0,13,13,2
10533,Medusa,0,Monday,14,8.4,20.0,20,82.6,19,23,2
10533,Medusa,0,Monday,15,18.3,30.0,30,100.0,21,21,2
10533,Medusa,0,Monday,16,25.0,30.0,30,100.0,15,15,2
10533,Medusa,0,Monday,17,42.3,65.0,65,100.0,22,22,2
10533,Medusa,0,Monday,18,38.6,45.0,45,100.0,14,14,2
10533,Medusa,0,Monday,19,12.5,20.0,20,100.0,26,26,3
10533,Medusa,0,Monday,20,11.4,20.0,20,31.8,7,22,3
10533,Medusa,0,Monday,21,,,,0.0,0,10,0
10533,Medusa,0,Monday,22,,,,0.0,0,34,0
10533,Medusa,0,Monday,23,,,,0.0,0,19,0
10533,Medusa,1,Tuesday,0,,,,0.0,0,12,0
10533,Medusa,1,Tuesday,1,,,,0.0,0,3,0
10533,Medusa,1,Tuesday,2,,,,0.0,0,1,0
10533,Medusa,1,Tuesday,3,,,,0.0,0,20,0
10533,Medusa,1,Tuesday,4,,,,0.0,0,3,0
10533,Medusa,1,Tuesday,9,,,,0.0,0,8,0
10533,Medusa,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
10533,Medusa,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
10533,Medusa,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
10533,Medusa,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
10533,Medusa,1,Tuesday,14,2.4,0.0,45,100.0,19,19,3
10533,Medusa,1,Tuesday,15,25.7,45.0,45,80.8,21,26,3
10533,Medusa,1,Tuesday,16,23.2,45.0,60,81.6,31,38,3
10533,Medusa,1,Tuesday,17,51.0,60.0,60,100.0,20,20,2
10533,Medusa,1,Tuesday,18,27.7,60.0,60,66.7,26,39,3
10533,Medusa,1,Tuesday,19,8.7,15.0,15,96.3,26,27,3
10533,Medusa,1,Tuesday,20,15.0,15.0,15,7.1,2,28,1
10533,Medusa,1,Tuesday,21,,,,0.0,0,32,0
10533,Medusa,1,Tuesday,22,,,,0.0,0,13,0
10533,Medusa,1,Tuesday,23,,,,0.0,0,23,0
10533,Medusa,2,Wednesday,0,,,,0.0,0,10,0
10533,Medusa,2,Wednesday,1,,,,0.0,0,20,0
10533,Medusa,2,Wednesday,9,,,,0.0,0,8,0
10533,Medusa,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
10533,Medusa,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
10533,Medusa,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
10533,Medusa,2,Wednesday,13,0.0,0.0,0,50.0,16,32,3
10533,Medusa,2,Wednesday,14,11.5,20.0,20,100.0,13,13,2
10533,Medusa,2,Wednesday,15,5.5,20.0,25,79.2,19,24,3
10533,Medusa,2,Wednesday,16,17.3,25.0,25,65.2,15,23,3
10533,Medusa,2,Wednesday,17,7.7,25.0,25,86.7,13,15,2
10533,Medusa,2,Wednesday,18,2.1,10.0,10,56.0,14,25,2
10533,Medusa,2,Wednesday,19,12.9,25.0,25,53.8,7,13,3
10533,Medusa,2,Wednesday,20,25.0,25.0,25,9.7,3,31,1
10533,Medusa,2,Wednesday,21,,,,0.0,0,15,0
10533,Medusa,2,Wednesday,22,,,,0.0,0,7,0
10533,Medusa,2,Wednesday,23,,,,0.0,0,12,0
10533,Medusa,3,Thursday,0,,,,0.0,0,16,0
10533,Medusa,3,Thursday,1,,,,0.0,0,27,0
10533,Medusa,3,Thursday,2,,,,0.0,0,8,0
10533,Medusa,3,Thursday,9,,,,0.0,0,5,0
10533,Medusa,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
10533,Medusa,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
10533,Medusa,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
10533,Medusa,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
10533,Medusa,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
10533,Medusa,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
10533,Medusa,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
10533,Medusa,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
10533,Medusa,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
10533,Medusa,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
10533,Medusa,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
10533,Medusa,3,Thursday,21,,,,0.0,0,13,0
10533,Medusa,3,Thursday,22,,,,0.0,0,23,0
10533,Medusa,3,Thursday,23,,,,0.0,0,12,0
10533,Medusa,4,Friday,0,,,,0.0,0,12,0
10533,Medusa,4,Friday,1,,,,0.0,0,4,0
10533,Medusa,4,Friday,2,,,,0.0,0,8,0
10533,Medusa,4,Friday,3,,,,0.0,0,16,0
10533,Medusa,4,Friday,9,,,,0.0,0,5,0
10533,Medusa,4,Friday,10,0.0,0.0,0,25.0,3,12,1
10533,Medusa,4,Friday,11,0.0,0.0,0,100.0,12,12,1
10533,Medusa,4,Friday,12,0.0,0.0,0,100.0,17,17,2
10533,Medusa,4,Friday,13,0.0,0.0,0,89.5,17,19,2
10533,Medusa,4,Friday,14,10.0,20.0,20,100.0,12,12,1
10533,Medusa,4,Friday,15,13.6,35.0,35,100.0,22,22,2
10533,Medusa,4,Friday,16,30.0,35.0,35,100.0,14,14,2
10533,Medusa,4,Friday,17,26.2,35.0,35,100.0,17,17,2
10533,Medusa,4,Friday,18,21.4,35.0,35,100.0,22,22,3
10533,Medusa,4,Friday,19,21.4,35.0,35,81.5,22,27,3
10533,Medusa,4,Friday,20,30.7,35.0,35,77.8,14,18,2
10533,Medusa,4,Friday,21,35.0,35.0,35,92.3,12,13,1
10533,Medusa,4,Friday,22,35.0,35.0,35,13.0,3,23,1
10533,Medusa,4,Friday,23,,,,0.0,0,13,0
10533,Medusa,5,Saturday,0,,,,0.0,0,23,0
10533,Medusa,5,Saturday,1,,,,0.0,0,3,0
10533,Medusa,5,Saturday,2,,,,0.0,0,4,0
10533,Medusa,5,Saturday,3,,,,0.0,0,8,0
10533,Medusa,5,Saturday,9,,,,0.0,0,8,0
10533,Medusa,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
10533,Medusa,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
10533,Medusa,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
10533,Medusa,5,Saturday,13,1.2,10.0,10,100.0,25,25,3
10533,Medusa,5,Saturday,14,6.2,10.0,10,100.0,21,21,2
10533,Medusa,5,Saturday,15,16.5,50.0,50,77.3,17,22,3
10533,Medusa,5,Saturday,16,18.8,50.0,50,100.0,26,26,3
10533,Medusa,5,Saturday,17,14.0,50.0,50,100.0,15,15,2
10533,Medusa,5,Saturday,18,30.0,60.0,60,100.0,32,32,3
10533,Medusa,5,Saturday,19,6.0,5.0,25,100.0,20,20,3
10533,Medusa,5,Saturday,20,11.0,40.0,40,100.0,24,24,3
10533,Medusa,5,Saturday,21,4.6,15.0,15,100.0,28,28,3
10533,Medusa,5,Saturday,22,0.8,5.0,5,46.2,6,13,2
10533,Medusa,5,Saturday,23,,,,0.0,0,10,0
10533,Medusa,6,Sunday,0,,,,0.0,0,12,0
10533,Medusa,6,Sunday,1,,,,0.0,0,9,0
10533,Medusa,6,Sunday,2,,,,0.0,0,18,0
10533,Medusa,6,Sunday,3,,,,0.0,0,1,0
10533,Medusa,6,Sunday,9,,,,0.0,0,7,0
10533,Medusa,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
10533,Medusa,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
10533,Medusa,6,Sunday,12,0.0,0.0,0,90.9,20,22,2
10533,Medusa,6,Sunday,13,4.8,25.0,30,100.0,26,26,3
10533,Medusa,6,Sunday,14,25.8,35.0,35,86.4,19,22,2
10533,Medusa,6,Sunday,15,32.5,35.0,60,87.5,14,16,3
10533,Medusa,6,Sunday,16,56.1,60.0,90,100.0,22,22,3
10533,Medusa,6,Sunday,17,58.8,90.0,90,85.7,12,14,2
10533,Medusa,6,Sunday,18,59.2,90.0,90,62.5,20,32,3
10533,Medusa,6,Sunday,19,60.2,90.0,90,100.0,22,22,3
10533,Medusa,6,Sunday,20,68.5,90.0,90,85.0,17,20,3
10533,Medusa,6,Sunday,21,15.7,90.0,90,48.4,15,31,3
10533,Medusa,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
10533,Medusa,6,Sunday,23,,,,0.0,0,10,0
3253,Nitro,0,Monday,0,,,,0.0,0,12,0
3253,Nitro,0,Monday,1,,,,0.0,0,4,0
3253,Nitro,0,Monday,2,,,,0.0,0,17,0
3253,Nitro,0,Monday,3,,,,0.0,0,7,0
3253,Nitro,0,Monday,9,,,,0.0,0,4,0
3253,Nitro,0,Monday,10,,,,0.0,0,12,0
3253,Nitro,0,Monday,11,,,,0.0,0,12,0
3253,Nitro,0,Monday,12,,,,0.0,0,12,0
3253,Nitro,0,Monday,13,30.0,30.0,30,7.7,1,13,1
3253,Nitro,0,Monday,14,30.0,30.0,30,47.8,11,23,1
3253,Nitro,0,Monday,15,0.0,0.0,0,42.9,9,21,1
3253,Nitro,0,Monday,16,0.0,0.0,0,20.0,3,15,1
3253,Nitro,0,Monday,17,51.0,60.0,60,45.5,10,22,1
3253,Nitro,0,Monday,18,30.0,60.0,60,57.1,8,14,2
3253,Nitro,0,Monday,19,16.9,30.0,45,100.0,26,26,3
3253,Nitro,0,Monday,20,8.6,15.0,15,31.8,7,22,3
3253,Nitro,0,Monday,21,,,,0.0,0,10,0
3253,Nitro,0,Monday,22,,,,0.0,0,34,0
3253,Nitro,0,Monday,23,,,,0.0,0,19,0
3253,Nitro,1,Tuesday,0,,,,0.0,0,12,0
3253,Nitro,1,Tuesday,1,,,,0.0,0,3,0
3253,Nitro,1,Tuesday,2,,,,0.0,0,1,0
3253,Nitro,1,Tuesday,3,,,,0.0,0,20,0
3253,Nitro,1,Tuesday,4,,,,0.0,0,3,0
3253,Nitro,1,Tuesday,9,,,,0.0,0,8,0
3253,Nitro,1,Tuesday,10,,,,0.0,0,18,0
3253,Nitro,1,Tuesday,11,8.6,20.0,20,36.8,7,19,1
3253,Nitro,1,Tuesday,12,2.5,5.0,5,66.7,14,21,2
3253,Nitro,1,Tuesday,13,15.2,60.0,90,75.6,31,41,3
3253,Nitro,1,Tuesday,14,38.8,60.0,60,84.2,16,19,3
3253,Nitro,1,Tuesday,15,40.5,60.0,60,80.8,21,26,3
3253,Nitro,1,Tuesday,16,34.8,90.0,90,71.1,27,38,3
3253,Nitro,1,Tuesday,17,54.8,90.0,90,100.0,20,20,2
3253,Nitro,1,Tuesday,18,21.1,60.0,90,71.8,28,39,3
3253,Nitro,1,Tuesday,19,10.8,20.0,20,88.9,24,27,3
3253,Nitro,1,Tuesday,20,10.0,10.0,10,7.1,2,28,1
3253,Nitro,1,Tuesday,21,,,,0.0,0,32,0
3253,Nitro,1,Tuesday,22,,,,0.0,0,13,0
3253,Nitro,1,Tuesday,23,,,,0.0,0,23,0
3253,Nitro,2,Wednesday,0,,,,0.0,0,10,0
3253,Nitro,2,Wednesday,1,,,,0.0,0,20,0
3253,Nitro,2,Wednesday,9,,,,0.0,0,8,0
3253,Nitro,2,Wednesday,10,,,,0.0,0,19,0
3253,Nitro,2,Wednesday,11,0.0,0.0,0,80.0,12,15,2
3253,Nitro,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3253,Nitro,2,Wednesday,13,16.8,60.0,60,59.4,19,32,3
3253,Nitro,2,Wednesday,14,52.3,60.0,60,100.0,13,13,2
3253,Nitro,2,Wednesday,15,16.2,50.0,50,54.2,13,24,2
3253,Nitro,2,Wednesday,16,49.5,60.0,60,43.5,10,23,2
3253,Nitro,2,Wednesday,17,19.7,60.0,60,100.0,15,15,2
3253,Nitro,2,Wednesday,18,1.5,5.0,5,40.0,10,25,2
3253,Nitro,2,Wednesday,19,8.8,30.0,30,92.3,12,13,3
3253,Nitro,2,Wednesday,20,30.0,30.0,30,9.7,3,31,1
3253,Nitro,2,Wednesday,21,,,,0.0,0,15,0
3253,Nitro,2,Wednesday,22,,,,0.0,0,7,0
3253,Nitro,2,Wednesday,23,,,,0.0,0,12,0
3253,Nitro,3,Thursday,0,,,,0.0,0,16,0
3253,Nitro,3,Thursday,1,,,,0.0,0,27,0
3253,Nitro,3,Thursday,2,,,,0.0,0,8,0
3253,Nitro,3,Thursday,9,,,,0.0,0,5,0
3253,Nitro,3,Thursday,10,0.0,0.0,0,8.3,1,12,1
3253,Nitro,3,Thursday,11,0.0,0.0,0,41.7,5,12,1
3253,Nitro,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
3253,Nitro,3,Thursday,13,0.0,0.0,0,90.5,19,21,2
3253,Nitro,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3253,Nitro,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3253,Nitro,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
3253,Nitro,3,Thursday,17,0.0,0.0,0,46.7,7,15,2
3253,Nitro,3,Thursday,18,0.0,0.0,0,36.0,9,25,1
3253,Nitro,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3253,Nitro,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3253,Nitro,3,Thursday,21,,,,0.0,0,13,0
3253,Nitro,3,Thursday,22,,,,0.0,0,23,0
3253,Nitro,3,Thursday,23,,,,0.0,0,12,0
3253,Nitro,4,Friday,0,,,,0.0,0,12,0
3253,Nitro,4,Friday,1,,,,0.0,0,4,0
3253,Nitro,4,Friday,2,,,,0.0,0,8,0
3253,Nitro,4,Friday,3,,,,0.0,0,16,0
3253,Nitro,4,Friday,9,,,,0.0,0,5,0
3253,Nitro,4,Friday,10,,,,0.0,0,12,0
3253,Nitro,4,Friday,11,,,,0.0,0,12,0
3253,Nitro,4,Friday,12,0.0,0.0,0,29.4,5,17,1
3253,Nitro,4,Friday,13,0.0,0.0,0,36.8,7,19,1
3253,Nitro,4,Friday,14,,,,0.0,0,12,0
3253,Nitro,4,Friday,15,0.0,0.0,0,45.5,10,22,1
3253,Nitro,4,Friday,16,18.0,60.0,60,71.4,10,14,2
3253,Nitro,4,Friday,17,37.1,60.0,60,100.0,17,17,2
3253,Nitro,4,Friday,18,28.6,45.0,45,100.0,22,22,3
3253,Nitro,4,Friday,19,25.9,45.0,45,100.0,27,27,3
3253,Nitro,4,Friday,20,9.2,25.0,25,66.7,12,18,2
3253,Nitro,4,Friday,21,7.9,25.0,25,92.3,12,13,1
3253,Nitro,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3253,Nitro,4,Friday,23,,,,0.0,0,13,0
3253,Nitro,5,Saturday,0,,,,0.0,0,23,0
3253,Nitro,5,Saturday,1,,,,0.0,0,3,0
3253,Nitro,5,Saturday,2,,,,0.0,0,4,0
3253,Nitro,5,Saturday,3,,,,0.0,0,8,0
3253,Nitro,5,Saturday,9,,,,0.0,0,8,0
3253,Nitro,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3253,Nitro,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
3253,Nitro,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
3253,Nitro,5,Saturday,13,2.6,5.0,5,92.0,23,25,3
3253,Nitro,5,Saturday,14,3.1,5.0,10,100.0,21,21,2
3253,Nitro,5,Saturday,15,23.6,60.0,60,100.0,22,22,3
3253,Nitro,5,Saturday,16,22.9,60.0,60,100.0,26,26,3
3253,Nitro,5,Saturday,17,17.5,40.0,40,93.3,14,15,2
3253,Nitro,5,Saturday,18,33.8,60.0,60,93.8,30,32,3
3253,Nitro,5,Saturday,19,9.0,10.0,60,100.0,20,20,3
3253,Nitro,5,Saturday,20,38.3,60.0,60,95.8,23,24,3
3253,Nitro,5,Saturday,21,20.9,45.0,45,100.0,28,28,3
3253,Nitro,5,Saturday,22,0.0,0.0,0,46.2,6,13,2
3253,Nitro,5,Saturday,23,,,,0.0,0,10,0
3253,Nitro,6,Sunday,0,,,,0.0,0,12,0
3253,Nitro,6,Sunday,1,,,,0.0,0,9,0
3253,Nitro,6,Sunday,2,,,,0.0,0,18,0
3253,Nitro,6,Sunday,3,,,,0.0,0,1,0
3253,Nitro,6,Sunday,9,,,,0.0,0,7,0
3253,Nitro,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3253,Nitro,6,Sunday,11,0.0,0.0,0,35.7,5,14,2
3253,Nitro,6,Sunday,12,7.0,15.0,15,45.5,10,22,1
3253,Nitro,6,Sunday,13,55.0,60.0,60,53.8,14,26,2
3253,Nitro,6,Sunday,14,35.0,45.0,45,45.5,10,22,1
3253,Nitro,6,Sunday,15,44.0,60.0,60,31.2,5,16,2
3253,Nitro,6,Sunday,16,55.8,60.0,60,86.4,19,22,2
3253,Nitro,6,Sunday,17,60.0,60.0,60,14.3,2,14,1
3253,Nitro,6,Sunday,18,45.2,60.0,60,62.5,20,32,2
3253,Nitro,6,Sunday,19,39.0,45.0,45,45.5,10,22,2
3253,Nitro,6,Sunday,20,17.5,20.0,20,40.0,8,20,2
3253,Nitro,6,Sunday,21,20.8,45.0,45,41.9,13,31,2
3253,Nitro,6,Sunday,22,10.0,10.0,10,7.7,1,13,1
3253,Nitro,6,Sunday,23,,,,0.0,0,10,0
15617,Porky Pig Camp Wagons,0,Monday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,0,Monday,1,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,0,Monday,2,,,,0.0,0,17,0
15617,Porky Pig Camp Wagons,0,Monday,3,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,0,Monday,9,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,0,Monday,10,0.0,0.0,0,33.3,4,12,1
15617,Porky Pig Camp Wagons,0,Monday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,0,Monday,12,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,0,Monday,13,0.0,0.0,0,100.0,13,13,2
15617,Porky Pig Camp Wagons,0,Monday,14,0.0,0.0,0,100.0,23,23,2
15617,Porky Pig Camp Wagons,0,Monday,15,0.0,0.0,0,57.1,12,21,1
15617,Porky Pig Camp Wagons,0,Monday,16,0.0,0.0,0,80.0,12,15,1
15617,Porky Pig Camp Wagons,0,Monday,17,0.0,0.0,0,100.0,22,22,2
15617,Porky Pig Camp Wagons,0,Monday,18,0.0,0.0,0,100.0,14,14,2
15617,Porky Pig Camp Wagons,0,Monday,19,0.0,0.0,0,100.0,26,26,3
15617,Porky Pig Camp Wagons,0,Monday,20,0.0,0.0,0,31.8,7,22,3
15617,Porky Pig Camp Wagons,0,Monday,21,,,,0.0,0,10,0
15617,Porky Pig Camp Wagons,0,Monday,22,,,,0.0,0,34,0
15617,Porky Pig Camp Wagons,0,Monday,23,,,,0.0,0,19,0
15617,Porky Pig Camp Wagons,1,Tuesday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,1,Tuesday,1,,,,0.0,0,3,0
15617,Porky Pig Camp Wagons,1,Tuesday,2,,,,0.0,0,1,0
15617,Porky Pig Camp Wagons,1,Tuesday,3,,,,0.0,0,20,0
15617,Porky Pig Camp Wagons,1,Tuesday,4,,,,0.0,0,3,0
15617,Porky Pig Camp Wagons,1,Tuesday,9,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
15617,Porky Pig Camp Wagons,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
15617,Porky Pig Camp Wagons,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
15617,Porky Pig Camp Wagons,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
15617,Porky Pig Camp Wagons,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
15617,Porky Pig Camp Wagons,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
15617,Porky Pig Camp Wagons,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
15617,Porky Pig Camp Wagons,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
15617,Porky Pig Camp Wagons,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
15617,Porky Pig Camp Wagons,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
15617,Porky Pig Camp Wagons,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
15617,Porky Pig Camp Wagons,1,Tuesday,21,,,,0.0,0,32,0
15617,Porky Pig Camp Wagons,1,Tuesday,22,,,,0.0,0,13,0
15617,Porky Pig Camp Wagons,1,Tuesday,23,,,,0.0,0,23,0
15617,Porky Pig Camp Wagons,2,Wednesday,0,,,,0.0,0,10,0
15617,Porky Pig Camp Wagons,2,Wednesday,1,,,,0.0,0,20,0
15617,Porky Pig Camp Wagons,2,Wednesday,9,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
15617,Porky Pig Camp Wagons,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
15617,Porky Pig Camp Wagons,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
15617,Porky Pig Camp Wagons,2,Wednesday,13,0.0,0.0,0,65.6,21,32,3
15617,Porky Pig Camp Wagons,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
15617,Porky Pig Camp Wagons,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
15617,Porky Pig Camp Wagons,2,Wednesday,16,0.0,0.0,0,69.6,16,23,3
15617,Porky Pig Camp Wagons,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
15617,Porky Pig Camp Wagons,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
15617,Porky Pig Camp Wagons,2,Wednesday,19,0.0,0.0,0,92.3,12,13,3
15617,Porky Pig Camp Wagons,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
15617,Porky Pig Camp Wagons,2,Wednesday,21,,,,0.0,0,15,0
15617,Porky Pig Camp Wagons,2,Wednesday,22,,,,0.0,0,7,0
15617,Porky Pig Camp Wagons,2,Wednesday,23,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,3,Thursday,0,,,,0.0,0,16,0
15617,Porky Pig Camp Wagons,3,Thursday,1,,,,0.0,0,27,0
15617,Porky Pig Camp Wagons,3,Thursday,2,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,3,Thursday,9,,,,0.0,0,5,0
15617,Porky Pig Camp Wagons,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
15617,Porky Pig Camp Wagons,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,3,Thursday,12,0.0,0.0,0,80.0,12,15,1
15617,Porky Pig Camp Wagons,3,Thursday,13,0.0,0.0,0,57.1,12,21,1
15617,Porky Pig Camp Wagons,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,3,Thursday,15,0.0,0.0,0,63.2,12,19,1
15617,Porky Pig Camp Wagons,3,Thursday,16,0.0,0.0,0,70.6,12,17,1
15617,Porky Pig Camp Wagons,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
15617,Porky Pig Camp Wagons,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
15617,Porky Pig Camp Wagons,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
15617,Porky Pig Camp Wagons,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
15617,Porky Pig Camp Wagons,3,Thursday,21,,,,0.0,0,13,0
15617,Porky Pig Camp Wagons,3,Thursday,22,,,,0.0,0,23,0
15617,Porky Pig Camp Wagons,3,Thursday,23,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,4,Friday,0,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,4,Friday,1,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,4,Friday,2,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,4,Friday,3,,,,0.0,0,16,0
15617,Porky Pig Camp Wagons,4,Friday,9,,,,0.0,0,5,0
15617,Porky Pig Camp Wagons,4,Friday,10,0.0,0.0,0,25.0,3,12,1
15617,Porky Pig Camp Wagons,4,Friday,11,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,12,0.0,0.0,0,100.0,17,17,2
15617,Porky Pig Camp Wagons,4,Friday,13,0.0,0.0,0,100.0,19,19,2
15617,Porky Pig Camp Wagons,4,Friday,14,0.0,0.0,0,100.0,12,12,1
15617,Porky Pig Camp Wagons,4,Friday,15,0.0,0.0,0,100.0,22,22,2
15617,Porky Pig Camp Wagons,4,Friday,16,0.0,0.0,0,100.0,14,14,2
15617,Porky Pig Camp Wagons,4,Friday,17,0.0,0.0,0,100.0,17,17,2
15617,Porky Pig Camp Wagons,4,Friday,18,0.0,0.0,0,100.0,22,22,3
15617,Porky Pig Camp Wagons,4,Friday,19,0.0,0.0,0,100.0,27,27,3
15617,Porky Pig Camp Wagons,4,Friday,20,0.0,0.0,0,77.8,14,18,2
15617,Porky Pig Camp Wagons,4,Friday,21,0.0,0.0,0,92.3,12,13,1
15617,Porky Pig Camp Wagons,4,Friday,22,0.0,0.0,0,13.0,3,23,1
15617,Porky Pig Camp Wagons,4,Friday,23,,,,0.0,0,13,0
15617,Porky Pig Camp Wagons,5,Saturday,0,,,,0.0,0,23,0
15617,Porky Pig Camp Wagons,5,Saturday,1,,,,0.0,0,3,0
15617,Porky Pig Camp Wagons,5,Saturday,2,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,5,Saturday,3,,,,0.0,0,8,0
15617,Porky Pig Camp Wagons,5,Saturday,9,,,,0.0,0,8,0
