ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,4,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,9,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,10,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,11,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,12,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,13,5.0,30.0,30,46.2,6,13,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,14,19.8,30.0,30,55.0,22,40,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,15,15.0,60.0,60,75.0,21,28,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,16,28.7,60.0,60,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,17,22.5,25.0,25,69.6,16,23,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,18,23.6,25.0,25,37.8,14,37,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,19,11.3,25.0,25,100.0,26,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,20,8.6,20.0,20,20.6,7,34,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,21,,,,0.0,0,22,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,22,,,,0.0,0,34,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,0,Monday,23,,,,0.0,0,19,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,1,,,,0.0,0,16,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,2,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,3,,,,0.0,0,20,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,4,,,,0.0,0,3,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,11,0.0,0.0,0,63.2,12,19,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,12,1.2,5.0,5,81.0,17,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,13,14.0,30.0,30,55.4,31,56,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,14,21.6,30.0,30,67.9,19,28,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,15,20.3,30.0,30,73.1,19,26,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,16,12.1,20.0,20,55.4,31,56,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,17,24.0,30.0,30,76.9,20,26,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,18,16.2,30.0,30,65.0,26,40,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,19,3.5,5.0,20,52.0,26,50,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,20,5.0,5.0,5,7.1,2,28,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,21,,,,0.0,0,49,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,22,,,,0.0,0,20,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,23,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,0,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,1,,,,0.0,0,20,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,2,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,3,,,,0.0,0,14,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,15,9.5,30.0,30,79.2,19,24,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,16,3.8,30.0,30,47.1,16,34,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,17,22.0,30.0,30,53.6,15,28,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,18,6.4,30.0,30,56.0,14,25,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,19,22.5,30.0,30,35.3,12,34,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,21,,,,0.0,0,27,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,22,,,,0.0,0,19,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,2,Wednesday,23,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,0,,,,0.0,0,16,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,1,,,,0.0,0,27,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,2,,,,0.0,0,11,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,3,,,,0.0,0,21,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,9,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,11,2.9,5.0,5,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,12,4.0,5.0,5,78.9,15,19,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,13,2.9,5.0,5,50.0,21,42,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,14,5.0,5.0,5,52.2,12,23,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,15,3.8,5.0,5,59.3,16,27,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,16,3.5,5.0,5,58.6,17,29,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,17,4.0,5.0,5,42.9,15,35,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,18,1.2,5.0,5,35.3,12,34,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,21,,,,0.0,0,24,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,22,,,,0.0,0,42,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,3,Thursday,23,,,,0.0,0,17,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,1,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,2,,,,0.0,0,14,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,3,,,,0.0,0,24,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,4,,,,0.0,0,15,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,5,,,,0.0,0,1,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,9,,,,0.0,0,5,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,12,2.9,10.0,10,73.9,17,23,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,13,5.0,15.0,15,51.4,19,37,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,14,26.2,30.0,45,100.0,12,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,15,30.0,45.0,45,56.4,22,39,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,16,39.3,45.0,45,66.7,14,21,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,17,34.7,45.0,45,70.8,17,24,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,18,21.7,45.0,45,61.5,24,39,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,19,26.9,45.0,45,82.9,29,35,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,20,20.7,45.0,45,41.2,14,34,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,21,18.8,45.0,45,61.5,8,13,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,22,2.3,10.0,10,29.5,13,44,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,4,Friday,23,0.0,0.0,0,12.5,2,16,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,0,,,,0.0,0,23,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,1,,,,0.0,0,3,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,2,,,,0.0,0,4,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,3,,,,0.0,0,25,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,4,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,9,,,,0.0,0,8,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,11,4.7,25.0,25,100.0,17,17,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,12,6.6,25.0,30,100.0,44,44,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,13,17.0,25.0,30,100.0,27,27,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,14,23.9,30.0,45,88.9,32,36,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,15,32.0,60.0,60,100.0,30,30,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,16,46.7,60.0,60,100.0,36,36,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,17,17.6,45.0,60,100.0,27,27,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,18,41.5,60.0,60,90.2,37,41,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,19,21.2,30.0,60,100.0,34,34,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,20,36.4,60.0,60,64.1,25,39,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,21,34.1,60.0,60,100.0,37,37,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,22,28.9,60.0,60,56.2,9,16,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,5,Saturday,23,,,,0.0,0,10,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,0,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,1,,,,0.0,0,21,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,2,,,,0.0,0,24,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,3,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,9,,,,0.0,0,7,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,11,11.4,30.0,30,100.0,14,14,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,12,22.2,30.0,30,87.1,27,31,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,13,23.6,30.0,60,80.5,33,41,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,14,50.5,60.0,60,100.0,22,22,2
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,15,31.6,60.0,60,75.7,28,37,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,16,45.0,60.0,60,100.0,25,25,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,17,28.8,45.0,75,100.0,24,24,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,18,29.6,75.0,75,89.1,41,46,5
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,19,28.6,45.0,45,72.4,21,29,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,20,19.0,30.0,45,70.3,26,37,4
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,21,63.0,75.0,75,48.4,15,31,3
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,22,75.0,75.0,75,3.3,1,30,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,6,Sunday,23,,,,0.0,0,17,0
10077,Lil' Devil Coaster,0,Monday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,0,Monday,1,,,,0.0,0,4,0
10077,Lil' Devil Coaster,0,Monday,2,,,,0.0,0,17,0
10077,Lil' Devil Coaster,0,Monday,3,,,,0.0,0,8,0
10077,Lil' Devil Coaster,0,Monday,4,,,,0.0,0,23,0
10077,Lil' Devil Coaster,0,Monday,9,,,,0.0,0,4,0
10077,Lil' Devil Coaster,0,Monday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,0,Monday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,0,Monday,12,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,0,Monday,13,0.0,0.0,0,100.0,13,13,2
10077,Lil' Devil Coaster,0,Monday,14,0.0,0.0,0,57.5,23,40,2
10077,Lil' Devil Coaster,0,Monday,15,0.0,0.0,0,75.0,21,28,2
10077,Lil' Devil Coaster,0,Monday,16,0.0,0.0,0,100.0,15,15,2
10077,Lil' Devil Coaster,0,Monday,17,0.0,0.0,0,95.7,22,23,2
10077,Lil' Devil Coaster,0,Monday,18,0.0,0.0,0,37.8,14,37,2
10077,Lil' Devil Coaster,0,Monday,19,0.0,0.0,0,100.0,26,26,3
10077,Lil' Devil Coaster,0,Monday,20,0.0,0.0,0,20.6,7,34,3
10077,Lil' Devil Coaster,0,Monday,21,,,,0.0,0,22,0
10077,Lil' Devil Coaster,0,Monday,22,,,,0.0,0,34,0
10077,Lil' Devil Coaster,0,Monday,23,,,,0.0,0,19,0
10077,Lil' Devil Coaster,1,Tuesday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,1,Tuesday,1,,,,0.0,0,16,0
10077,Lil' Devil Coaster,1,Tuesday,2,,,,0.0,0,12,0
10077,Lil' Devil Coaster,1,Tuesday,3,,,,0.0,0,20,0
10077,Lil' Devil Coaster,1,Tuesday,4,,,,0.0,0,3,0
10077,Lil' Devil Coaster,1,Tuesday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
10077,Lil' Devil Coaster,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
10077,Lil' Devil Coaster,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
10077,Lil' Devil Coaster,1,Tuesday,13,0.0,0.0,0,55.4,31,56,3
10077,Lil' Devil Coaster,1,Tuesday,14,0.0,0.0,0,67.9,19,28,3
10077,Lil' Devil Coaster,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
10077,Lil' Devil Coaster,1,Tuesday,16,0.0,0.0,0,55.4,31,56,3
10077,Lil' Devil Coaster,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
10077,Lil' Devil Coaster,1,Tuesday,18,0.0,0.0,0,67.5,27,40,3
10077,Lil' Devil Coaster,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
10077,Lil' Devil Coaster,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
10077,Lil' Devil Coaster,1,Tuesday,21,,,,0.0,0,49,0
10077,Lil' Devil Coaster,1,Tuesday,22,,,,0.0,0,20,0
10077,Lil' Devil Coaster,1,Tuesday,23,,,,0.0,0,23,0
10077,Lil' Devil Coaster,2,Wednesday,0,,,,0.0,0,10,0
10077,Lil' Devil Coaster,2,Wednesday,1,,,,0.0,0,20,0
10077,Lil' Devil Coaster,2,Wednesday,2,,,,0.0,0,10,0
10077,Lil' Devil Coaster,2,Wednesday,3,,,,0.0,0,14,0
10077,Lil' Devil Coaster,2,Wednesday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
10077,Lil' Devil Coaster,2,Wednesday,11,0.0,0.0,0,80.0,12,15,2
10077,Lil' Devil Coaster,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
10077,Lil' Devil Coaster,2,Wednesday,13,0.0,0.0,0,45.7,21,46,3
10077,Lil' Devil Coaster,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
10077,Lil' Devil Coaster,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
10077,Lil' Devil Coaster,2,Wednesday,16,0.0,0.0,0,41.2,14,34,3
10077,Lil' Devil Coaster,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
10077,Lil' Devil Coaster,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
10077,Lil' Devil Coaster,2,Wednesday,19,0.0,0.0,0,26.5,9,34,3
10077,Lil' Devil Coaster,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
10077,Lil' Devil Coaster,2,Wednesday,21,,,,0.0,0,27,0
10077,Lil' Devil Coaster,2,Wednesday,22,,,,0.0,0,19,0
10077,Lil' Devil Coaster,2,Wednesday,23,,,,0.0,0,12,0
10077,Lil' Devil Coaster,3,Thursday,0,,,,0.0,0,16,0
10077,Lil' Devil Coaster,3,Thursday,1,,,,0.0,0,27,0
10077,Lil' Devil Coaster,3,Thursday,2,,,,0.0,0,11,0
10077,Lil' Devil Coaster,3,Thursday,3,,,,0.0,0,21,0
10077,Lil' Devil Coaster,3,Thursday,9,,,,0.0,0,5,0
10077,Lil' Devil Coaster,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
10077,Lil' Devil Coaster,3,Thursday,13,0.0,0.0,0,50.0,21,42,2
10077,Lil' Devil Coaster,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
10077,Lil' Devil Coaster,3,Thursday,15,0.0,0.0,0,63.0,17,27,2
10077,Lil' Devil Coaster,3,Thursday,16,0.0,0.0,0,55.2,16,29,2
10077,Lil' Devil Coaster,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
10077,Lil' Devil Coaster,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
10077,Lil' Devil Coaster,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
10077,Lil' Devil Coaster,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
10077,Lil' Devil Coaster,3,Thursday,21,,,,0.0,0,24,0
10077,Lil' Devil Coaster,3,Thursday,22,,,,0.0,0,42,0
10077,Lil' Devil Coaster,3,Thursday,23,,,,0.0,0,17,0
10077,Lil' Devil Coaster,4,Friday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,4,Friday,1,,,,0.0,0,10,0
10077,Lil' Devil Coaster,4,Friday,2,,,,0.0,0,14,0
10077,Lil' Devil Coaster,4,Friday,3,,,,0.0,0,24,0
10077,Lil' Devil Coaster,4,Friday,4,,,,0.0,0,15,0
10077,Lil' Devil Coaster,4,Friday,5,,,,0.0,0,1,0
10077,Lil' Devil Coaster,4,Friday,9,,,,0.0,0,5,0
10077,Lil' Devil Coaster,4,Friday,10,0.0,0.0,0,25.0,3,12,1
10077,Lil' Devil Coaster,4,Friday,11,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,4,Friday,12,0.0,0.0,0,73.9,17,23,2
10077,Lil' Devil Coaster,4,Friday,13,0.0,0.0,0,51.4,19,37,2
10077,Lil' Devil Coaster,4,Friday,14,0.0,0.0,0,100.0,12,12,1
10077,Lil' Devil Coaster,4,Friday,15,0.0,0.0,0,56.4,22,39,2
10077,Lil' Devil Coaster,4,Friday,16,0.0,0.0,0,66.7,14,21,2
10077,Lil' Devil Coaster,4,Friday,17,0.0,0.0,0,70.8,17,24,2
10077,Lil' Devil Coaster,4,Friday,18,0.0,0.0,0,71.8,28,39,4
10077,Lil' Devil Coaster,4,Friday,19,0.0,0.0,0,88.6,31,35,4
10077,Lil' Devil Coaster,4,Friday,20,0.0,0.0,0,64.7,22,34,3
10077,Lil' Devil Coaster,4,Friday,21,0.0,0.0,0,92.3,12,13,1
10077,Lil' Devil Coaster,4,Friday,22,0.0,0.0,0,29.5,13,44,2
10077,Lil' Devil Coaster,4,Friday,23,0.0,0.0,0,12.5,2,16,1
10077,Lil' Devil Coaster,5,Saturday,0,,,,0.0,0,23,0
10077,Lil' Devil Coaster,5,Saturday,1,,,,0.0,0,3,0
10077,Lil' Devil Coaster,5,Saturday,2,,,,0.0,0,4,0
10077,Lil' Devil Coaster,5,Saturday,3,,,,0.0,0,25,0
10077,Lil' Devil Coaster,5,Saturday,4,,,,0.0,0,7,0
10077,Lil' Devil Coaster,5,Saturday,9,,,,0.0,0,8,0
10077,Lil' Devil Coaster,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,5,Saturday,11,0.0,0.0,0,88.2,15,17,3
10077,Lil' Devil Coaster,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
10077,Lil' Devil Coaster,5,Saturday,13,0.0,0.0,0,100.0,27,27,5
10077,Lil' Devil Coaster,5,Saturday,14,0.0,0.0,0,100.0,36,36,4
10077,Lil' Devil Coaster,5,Saturday,15,0.0,0.0,0,100.0,30,30,4
10077,Lil' Devil Coaster,5,Saturday,16,0.0,0.0,0,94.4,34,36,4
10077,Lil' Devil Coaster,5,Saturday,17,0.0,0.0,0,96.3,26,27,4
10077,Lil' Devil Coaster,5,Saturday,18,0.0,0.0,0,100.0,41,41,5
10077,Lil' Devil Coaster,5,Saturday,19,0.0,0.0,0,100.0,34,34,5
10077,Lil' Devil Coaster,5,Saturday,20,0.0,0.0,0,79.5,31,39,5
10077,Lil' Devil Coaster,5,Saturday,21,0.0,0.0,0,100.0,37,37,4
10077,Lil' Devil Coaster,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
10077,Lil' Devil Coaster,5,Saturday,23,,,,0.0,0,10,0
10077,Lil' Devil Coaster,6,Sunday,0,,,,0.0,0,12,0
10077,Lil' Devil Coaster,6,Sunday,1,,,,0.0,0,21,0
10077,Lil' Devil Coaster,6,Sunday,2,,,,0.0,0,24,0
10077,Lil' Devil Coaster,6,Sunday,3,,,,0.0,0,7,0
10077,Lil' Devil Coaster,6,Sunday,9,,,,0.0,0,7,0
10077,Lil' Devil Coaster,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
10077,Lil' Devil Coaster,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
10077,Lil' Devil Coaster,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
10077,Lil' Devil Coaster,6,Sunday,13,0.0,0.0,0,100.0,41,41,5
10077,Lil' Devil Coaster,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
10077,Lil' Devil Coaster,6,Sunday,15,0.0,0.0,0,100.0,37,37,5
10077,Lil' Devil Coaster,6,Sunday,16,0.0,0.0,0,100.0,25,25,5
10077,Lil' Devil Coaster,6,Sunday,17,0.0,0.0,0,100.0,24,24,4
10077,Lil' Devil Coaster,6,Sunday,18,0.0,0.0,0,97.8,45,46,5
10077,Lil' Devil Coaster,6,Sunday,19,0.0,0.0,0,100.0,29,29,5
10077,Lil' Devil Coaster,6,Sunday,20,0.0,0.0,0,78.4,29,37,5
10077,Lil' Devil Coaster,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
10077,Lil' Devil Coaster,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
10077,Lil' Devil Coaster,6,Sunday,23,,,,0.0,0,17,0
10533,Medusa,0,Monday,0,,,,0.0,0,12,0
10533,Medusa,0,Monday,1,,,,0.0,0,4,0
10533,Medusa,0,Monday,2,,,,0.0,0,17,0
10533,Medusa,0,Monday,3,,,,0.0,0,8,0
10533,Medusa,0,Monday,4,,,,0.0,0,23,0
10533,Medusa,0,Monday,9,,,,0.0,0,4,0
10533,Medusa,0,Monday,10,0.0,0.0,0,33.3,4,12,1
10533,Medusa,0,Monday,11,0.0,0.0,0,100.0,12,12,1
10533,Medusa,0,Monday,12,0.0,0.0,0,100.0,12,12,1
10533,Medusa,0,Monday,13,0.0,0.0,0,100.0,13,13,2
10533,Medusa,0,Monday,14,8.4,20.0,20,47.5,19,40,2
10533,Medusa,0,Monday,15,18.3,30.0,30,75.0,21,28,2
10533,Medusa,0,Monday,16,25.0,30.0,30,100.0,15,15,2
10533,Medusa,0,Monday,17,42.3,65.0,65,95.7,22,23,2
10533,Medusa,0,Monday,18,38.6,45.0,45,37.8,14,37,2
10533,Medusa,0,Monday,19,12.5,20.0,20,100.0,26,26,3
10533,Medusa,0,Monday,20,11.4,20.0,20,20.6,7,34,3
10533,Medusa,0,Monday,21,,,,0.0,0,22,0
10533,Medusa,0,Monday,22,,,,0.0,0,34,0
10533,Medusa,0,Monday,23,,,,0.0,0,19,0
10533,Medusa,1,Tuesday,0,,,,0.0,0,12,0
10533,Medusa,1,Tuesday,1,,,,0.0,0,16,0
10533,Medusa,1,Tuesday,2,,,,0.0,0,12,0
10533,Medusa,1,Tuesday,3,,,,0.0,0,20,0
10533,Medusa,1,Tuesday,4,,,,0.0,0,3,0
